customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C101553,2018-06-15,2019-06-21,12,basic,23.11,265,3,monthly,bank_transfer,0,22.08,1,2336,2018,0.0869,7-12,0,0.231
C101554,2022-04-17,2024-09-17,29,premium,76.99,1187,0,annual,paypal,0,40.93,0,421,2022,0.0648,24+,1,0.0
C101555,2023-08-21,2028-08-09,60,standard,34.81,609,0,annual,bank_transfer,1,10.15,0,-1001,2023,0.0571,24+,0,0.0
C101556,2021-08-17,2024-08-04,36,basic,19.5,271,2,monthly,paypal,0,7.53,0,465,2021,0.0717,24+,0,0.054
C101557,2019-12-30,2020-06-09,5,basic,18.46,194,0,annual,debit_card,0,38.8,0,1982,2019,0.0947,4-6,0,0.0
C101558,2023-08-06,2028-09-20,62,basic,20.59,164,0,annual,credit_card,0,2.65,0,-1043,2023,0.1248,24+,0,0.0
C101559,2018-04-12,2020-05-15,25,basic,19.85,277,1,monthly,debit_card,0,11.08,0,2007,2018,0.0714,24+,0,0.038
C101560,2021-11-16,2022-07-31,8,standard,43.96,346,3,monthly,paypal,0,43.25,1,1200,2021,0.1267,7-12,0,0.333
C101561,2020-02-18,2024-01-03,47,basic,23.02,246,0,monthly,debit_card,0,5.23,0,679,2020,0.0932,24+,0,0.0
C101562,2018-08-02,2019-06-04,10,standard,39.85,582,2,monthly,bank_transfer,0,58.2,0,2353,2018,0.0684,7-12,0,0.182
C101563,2021-01-16,2022-10-07,20,standard,35.21,461,3,monthly,debit_card,0,23.05,1,1132,2021,0.0762,13-24,0,0.143
C101564,2022-04-26,2023-06-18,13,basic,23.04,253,1,monthly,credit_card,0,19.46,0,878,2022,0.0907,13-24,0,0.071
C101565,2024-09-14,2026-12-14,27,basic,22.78,161,4,annual,credit_card,0,5.96,1,-397,2024,0.1406,24+,0,0.143
C101566,2022-08-23,2023-04-22,8,standard,39.68,493,3,annual,credit_card,0,61.62,1,935,2022,0.0803,7-12,0,0.333
C101567,2019-08-15,2022-04-07,32,basic,21.09,102,2,annual,credit_card,0,3.19,0,1315,2019,0.2048,24+,0,0.061
C101568,2021-08-26,2030-07-05,107,standard,38.88,462,3,annual,credit_card,1,4.32,1,-1696,2021,0.084,24+,0,0.028
C101569,2021-01-14,2021-04-15,3,basic,22.21,142,1,annual,credit_card,0,47.33,0,1672,2021,0.1553,0-3,0,0.25
C101570,2023-11-10,2025-05-07,18,standard,33.35,408,2,annual,paypal,0,22.67,0,189,2023,0.0815,13-24,0,0.105
C101571,2019-12-15,2020-03-22,3,basic,21.97,223,0,monthly,credit_card,0,74.33,0,2061,2019,0.0981,0-3,0,0.0
C101572,2020-07-24,2022-02-23,19,premium,81.63,1232,0,monthly,credit_card,0,64.84,0,1358,2020,0.0662,13-24,1,0.0
C101573,2023-05-06,2024-06-19,13,premium,79.76,1165,2,annual,credit_card,0,89.62,0,511,2023,0.0684,13-24,1,0.143
C101574,2018-08-30,2019-06-10,9,basic,22.49,210,3,annual,credit_card,0,23.33,1,2347,2018,0.1066,7-12,0,0.3
C101575,2023-08-06,2027-10-01,50,premium,80.41,1347,1,annual,paypal,0,26.94,0,-688,2023,0.0597,24+,1,0.02
C101576,2018-01-02,2018-02-04,1,basic,14.65,83,0,annual,credit_card,0,83.0,0,2838,2018,0.1744,0-3,0,0.0
C101577,2024-03-22,2024-10-20,7,basic,21.38,179,1,monthly,paypal,0,25.57,0,388,2024,0.1188,7-12,0,0.125
C101578,2022-11-04,2023-07-26,8,basic,14.88,230,3,monthly,credit_card,1,28.75,1,840,2022,0.0644,7-12,0,0.333
C101579,2023-05-04,2023-11-09,6,standard,37.09,484,1,annual,credit_card,0,80.67,0,734,2023,0.0765,4-6,0,0.143
C101580,2023-12-04,2024-03-23,3,standard,39.95,470,1,annual,credit_card,0,156.67,0,599,2023,0.0848,0-3,0,0.25
C101581,2020-07-06,2024-03-08,44,basic,21.68,207,2,monthly,credit_card,1,4.7,0,614,2020,0.1042,24+,0,0.044
C101582,2024-02-20,2024-08-02,5,basic,17.86,158,2,monthly,credit_card,0,31.6,0,467,2024,0.1123,4-6,0,0.333
C101583,2018-03-31,2020-07-26,28,basic,15.48,169,2,monthly,debit_card,0,6.04,0,1935,2018,0.0911,24+,0,0.069
C101584,2022-09-06,2027-05-29,57,basic,21.88,160,1,monthly,credit_card,0,2.81,0,-563,2022,0.1359,24+,0,0.017
C101585,2023-12-10,2024-01-20,1,basic,16.92,196,1,annual,credit_card,0,196.0,0,662,2023,0.0859,0-3,0,0.5
C101586,2018-05-23,2022-01-18,44,standard,42.57,475,2,annual,debit_card,0,10.8,0,1394,2018,0.0894,24+,0,0.044
C101587,2018-04-16,2019-12-19,20,basic,24.62,214,0,annual,credit_card,1,10.7,0,2155,2018,0.1145,13-24,0,0.0
C101588,2020-06-05,2022-10-04,28,standard,41.37,621,2,annual,debit_card,0,22.18,0,1135,2020,0.0665,24+,0,0.069
C101589,2019-03-04,2023-08-23,54,standard,36.65,461,3,monthly,paypal,0,8.54,1,812,2019,0.0793,24+,0,0.055
C101590,2021-08-21,2024-05-26,33,standard,39.01,474,2,monthly,credit_card,0,14.36,0,535,2021,0.0821,24+,0,0.059
C101591,2023-03-11,2025-03-17,24,basic,19.76,199,1,monthly,credit_card,0,8.29,0,240,2023,0.0988,13-24,0,0.04
C101592,2023-06-18,2024-04-28,10,standard,45.91,372,2,annual,credit_card,0,37.2,0,563,2023,0.1231,7-12,0,0.182
C101593,2018-11-13,2019-04-11,4,premium,81.56,1178,0,monthly,debit_card,1,294.5,0,2407,2018,0.0692,4-6,1,0.0
C101594,2023-06-10,2027-04-08,46,basic,22.5,192,1,monthly,debit_card,1,4.17,0,-512,2023,0.1166,24+,0,0.021
C101595,2019-09-27,2020-07-21,9,basic,26.18,154,0,monthly,credit_card,0,17.11,0,1940,2019,0.1689,7-12,0,0.0
C101596,2023-04-10,2025-08-12,28,premium,82.28,920,0,monthly,debit_card,0,32.86,0,92,2023,0.0893,24+,1,0.0
C101597,2023-08-19,2024-08-25,12,premium,82.34,1240,0,monthly,paypal,0,103.33,0,444,2023,0.0663,7-12,1,0.0
C101598,2024-03-20,2024-05-04,1,basic,18.33,168,3,monthly,bank_transfer,1,168.0,1,557,2024,0.1085,0-3,0,1.5
C101599,2021-12-10,2027-04-05,64,basic,21.66,126,1,monthly,debit_card,0,1.97,0,-509,2021,0.1706,24+,0,0.015
C101600,2019-07-07,2019-10-18,3,basic,19.92,174,3,monthly,credit_card,0,58.0,1,2217,2019,0.1138,0-3,0,0.75
C101601,2019-12-17,2021-10-08,22,standard,40.57,637,0,annual,debit_card,0,28.95,0,1496,2019,0.0636,13-24,0,0.0
C101602,2021-07-11,2022-09-30,14,basic,20.53,204,5,monthly,credit_card,0,14.57,1,1139,2021,0.1001,13-24,0,0.333
C101603,2022-09-10,2023-04-15,7,standard,45.17,446,1,annual,credit_card,0,63.71,0,942,2022,0.1011,7-12,0,0.125
C101604,2023-02-27,2023-09-23,6,premium,77.47,1210,0,annual,paypal,0,201.67,0,781,2023,0.064,4-6,1,0.0
C101605,2021-01-12,2021-07-18,6,basic,20.56,117,2,monthly,bank_transfer,0,19.5,0,1578,2021,0.1742,4-6,0,0.286
C101606,2021-09-03,2022-04-26,7,standard,44.6,591,2,monthly,credit_card,0,84.43,0,1296,2021,0.0753,7-12,0,0.25
C101607,2018-04-21,2018-08-23,4,basic,21.2,180,3,monthly,bank_transfer,0,45.0,1,2638,2018,0.1171,4-6,0,0.6
C101608,2018-09-08,2020-06-10,21,standard,45.06,543,3,monthly,credit_card,0,25.86,1,1981,2018,0.0828,13-24,0,0.136
C101609,2024-08-27,2025-05-12,8,premium,78.01,1096,0,monthly,debit_card,0,137.0,0,184,2024,0.0711,7-12,1,0.0
C101610,2023-08-17,2024-03-09,6,standard,42.12,455,0,monthly,credit_card,0,75.83,0,613,2023,0.0924,4-6,0,0.0
C101611,2019-04-04,2019-05-20,1,basic,20.43,161,4,monthly,bank_transfer,0,161.0,1,2368,2019,0.1261,0-3,0,2.0
C101612,2021-01-12,2022-01-06,11,premium,79.3,1295,3,monthly,credit_card,0,117.73,1,1406,2021,0.0612,7-12,1,0.25
C101613,2018-07-27,2019-06-29,11,standard,40.22,562,0,monthly,bank_transfer,0,51.09,0,2328,2018,0.0714,7-12,0,0.0
C101614,2020-06-18,2020-08-03,1,standard,35.44,578,2,monthly,credit_card,0,578.0,0,1927,2020,0.0612,0-3,0,1.0
C101615,2018-01-22,2019-01-31,12,standard,39.29,563,2,monthly,credit_card,0,46.92,0,2477,2018,0.0697,7-12,0,0.154
C101616,2019-02-14,2020-03-24,13,standard,39.17,487,1,annual,credit_card,0,37.46,0,2059,2019,0.0803,13-24,0,0.071
C101617,2020-06-13,2021-06-08,12,basic,21.23,308,3,monthly,debit_card,0,25.67,1,1618,2020,0.0687,7-12,0,0.231
C101618,2019-05-30,2019-06-29,1,basic,19.65,237,3,monthly,paypal,1,237.0,1,2328,2019,0.0826,0-3,0,1.5
C101619,2020-03-19,2021-08-15,17,basic,18.84,236,4,annual,credit_card,0,13.88,1,1550,2020,0.0795,13-24,0,0.222
C101620,2020-05-23,2020-08-07,2,standard,40.59,409,1,monthly,debit_card,0,204.5,0,1923,2020,0.099,0-3,0,0.333
C101621,2018-01-14,2022-08-21,56,basic,23.51,221,0,monthly,credit_card,1,3.95,0,1179,2018,0.1059,24+,0,0.0
C101622,2020-08-28,2021-08-27,12,basic,18.08,216,2,annual,paypal,1,18.0,0,1538,2020,0.0833,7-12,0,0.154
C101623,2023-11-05,2026-01-09,26,basic,13.95,266,1,monthly,paypal,0,10.23,0,-58,2023,0.0522,24+,0,0.037
C101624,2022-04-10,2022-07-29,3,premium,77.75,1230,1,monthly,debit_card,0,410.0,0,1202,2022,0.0632,0-3,1,0.25
C101625,2021-08-17,2024-01-13,29,premium,81.34,1010,1,annual,credit_card,0,34.83,0,669,2021,0.0805,24+,1,0.033
C101626,2021-06-20,2023-08-14,26,standard,44.8,591,0,monthly,paypal,0,22.73,0,821,2021,0.0757,24+,0,0.0
C101627,2023-12-10,2025-12-25,24,premium,77.55,963,0,monthly,debit_card,0,40.12,0,-43,2023,0.0804,13-24,1,0.0
C101628,2020-01-20,2020-09-25,8,basic,17.98,258,0,annual,debit_card,0,32.25,0,1874,2020,0.0694,7-12,0,0.0
C101629,2019-11-16,2022-06-06,31,standard,40.15,411,0,annual,debit_card,1,13.26,0,1255,2019,0.0975,24+,0,0.0
C101630,2023-04-12,2025-01-12,21,basic,19.59,137,4,annual,credit_card,0,6.52,1,304,2023,0.142,13-24,0,0.182
C101631,2024-06-14,2026-02-20,20,premium,81.02,1393,2,monthly,credit_card,0,69.65,0,-100,2024,0.0581,13-24,1,0.095
C101632,2019-11-26,2020-11-09,11,standard,44.63,462,2,monthly,bank_transfer,0,42.0,0,1829,2019,0.0964,7-12,0,0.167
C101633,2024-05-24,2025-03-25,10,basic,17.87,278,1,monthly,debit_card,0,27.8,0,232,2024,0.0641,7-12,0,0.091
C101634,2018-11-03,2019-04-09,5,standard,37.23,524,0,annual,credit_card,0,104.8,0,2409,2018,0.0709,4-6,0,0.0
C101635,2023-06-13,2024-11-10,17,standard,34.4,462,2,monthly,credit_card,0,27.18,0,367,2023,0.0743,13-24,0,0.111
C101636,2019-10-24,2021-08-04,21,standard,39.9,487,0,annual,credit_card,0,23.19,0,1561,2019,0.0818,13-24,0,0.0
C101637,2019-07-03,2020-10-11,15,standard,38.62,579,2,monthly,credit_card,0,38.6,0,1858,2019,0.0666,13-24,0,0.125
C101638,2018-11-08,2018-12-28,1,basic,18.69,174,1,annual,debit_card,1,174.0,0,2511,2018,0.1068,0-3,0,0.5
C101639,2020-12-18,2021-12-22,12,basic,25.22,186,2,annual,debit_card,0,15.5,0,1421,2020,0.1349,7-12,0,0.154
C101640,2022-10-04,2023-01-24,3,basic,17.66,155,0,monthly,bank_transfer,0,51.67,0,1023,2022,0.1132,0-3,0,0.0
C101641,2020-01-25,2020-09-23,8,basic,26.05,154,3,monthly,debit_card,0,19.25,1,1876,2020,0.1681,7-12,0,0.333
C101642,2018-02-04,2019-12-27,23,basic,19.94,204,1,annual,debit_card,0,8.87,0,2147,2018,0.0973,13-24,0,0.042
C101643,2019-03-21,2022-10-13,43,standard,42.33,404,0,monthly,credit_card,0,9.4,0,1126,2019,0.1045,24+,0,0.0
C101644,2023-11-11,2028-01-25,51,basic,18.42,287,1,monthly,credit_card,0,5.63,0,-804,2023,0.064,24+,0,0.019
C101645,2023-06-06,2024-04-21,10,basic,17.31,143,0,monthly,credit_card,0,14.3,0,570,2023,0.1202,7-12,0,0.0
C101646,2021-05-15,2021-07-08,1,basic,16.31,187,3,annual,bank_transfer,0,187.0,1,1588,2021,0.0868,0-3,0,1.5
C101647,2018-12-19,2022-06-15,42,standard,42.12,427,2,monthly,credit_card,0,10.17,0,1246,2018,0.0984,24+,0,0.047
C101648,2020-06-21,2023-08-04,37,basic,18.96,256,2,monthly,credit_card,0,6.92,0,831,2020,0.0738,24+,0,0.053
C101649,2021-09-17,2021-11-04,1,standard,37.76,467,0,annual,bank_transfer,1,467.0,0,1469,2021,0.0807,0-3,0,0.0
C101650,2022-10-15,2025-08-11,34,basic,23.62,171,4,annual,paypal,0,5.03,1,93,2022,0.1373,24+,0,0.114
C101651,2018-06-08,2021-03-29,34,basic,21.46,159,2,monthly,bank_transfer,1,4.68,0,1689,2018,0.1341,24+,0,0.057
C101652,2023-06-01,2025-08-30,27,basic,18.73,191,2,annual,credit_card,0,7.07,0,74,2023,0.0976,24+,0,0.071
C101653,2020-08-14,2022-05-17,21,basic,14.51,234,0,monthly,paypal,0,11.14,0,1275,2020,0.0617,13-24,0,0.0
C101654,2023-09-03,2024-01-15,4,basic,21.25,111,1,monthly,bank_transfer,0,27.75,0,667,2023,0.1897,4-6,0,0.2
C101655,2019-02-08,2021-01-23,23,basic,17.91,170,0,annual,paypal,0,7.39,0,1754,2019,0.1047,13-24,0,0.0
C101656,2019-05-31,2019-07-22,1,standard,37.3,428,3,annual,credit_card,1,428.0,1,2305,2019,0.0869,0-3,0,1.5
C101657,2021-10-19,2022-06-11,7,basic,22.21,192,1,monthly,debit_card,0,27.43,0,1250,2021,0.1151,7-12,0,0.125
C101658,2020-08-13,2022-03-23,19,standard,39.07,467,0,annual,paypal,0,24.58,0,1330,2020,0.0835,13-24,0,0.0
C101659,2024-01-09,2028-04-22,52,standard,44.72,630,2,monthly,credit_card,0,12.12,0,-892,2024,0.0709,24+,0,0.038
C101660,2022-09-09,2025-08-31,36,standard,38.7,564,0,monthly,credit_card,0,15.67,0,73,2022,0.0685,24+,0,0.0
C101661,2019-08-31,2020-10-23,13,basic,16.46,260,0,monthly,debit_card,0,20.0,0,1846,2019,0.0631,13-24,0,0.0
C101662,2024-10-03,2027-05-06,31,basic,19.06,249,3,annual,credit_card,0,8.03,1,-540,2024,0.0762,24+,0,0.094
C101663,2021-06-27,2022-10-17,15,basic,18.49,133,1,monthly,debit_card,0,8.87,0,1122,2021,0.138,13-24,0,0.062
C101664,2022-03-16,2025-03-14,36,standard,41.17,476,0,annual,debit_card,0,13.22,0,243,2022,0.0863,24+,0,0.0
C101665,2024-07-10,2024-11-13,4,basic,22.95,230,1,monthly,bank_transfer,0,57.5,0,364,2024,0.0994,4-6,0,0.2
C101666,2021-12-12,2024-06-19,30,basic,18.3,245,1,annual,credit_card,0,8.17,0,511,2021,0.0744,24+,0,0.032
C101667,2022-12-03,2023-10-04,10,standard,42.74,621,2,monthly,paypal,0,62.1,0,770,2022,0.0687,7-12,0,0.182
C101668,2018-10-22,2021-01-07,26,basic,19.64,256,1,monthly,credit_card,0,9.85,0,1770,2018,0.0764,24+,0,0.037
C101669,2020-01-25,2021-03-04,13,standard,45.04,416,0,monthly,credit_card,0,32.0,0,1714,2020,0.108,13-24,0,0.0
C101670,2021-10-26,2022-07-17,8,basic,18.63,161,0,monthly,credit_card,0,20.12,0,1214,2021,0.115,7-12,0,0.0
C101671,2018-07-05,2021-05-03,34,standard,38.67,484,1,monthly,debit_card,0,14.24,0,1654,2018,0.0797,24+,0,0.029
C101672,2021-06-23,2021-08-04,1,premium,81.68,1039,0,monthly,credit_card,0,1039.0,0,1561,2021,0.0785,0-3,1,0.0
C101673,2019-09-29,2020-09-17,11,basic,16.22,217,2,monthly,debit_card,0,19.73,0,1882,2019,0.0744,7-12,0,0.167
C101674,2021-07-15,2024-02-11,31,premium,82.56,982,0,annual,paypal,0,31.68,0,640,2021,0.084,24+,1,0.0
C101675,2019-06-14,2019-10-06,3,premium,77.68,1377,0,monthly,credit_card,0,459.0,0,2229,2019,0.0564,0-3,1,0.0
C101676,2023-08-31,2029-12-06,76,basic,12.42,142,2,monthly,bank_transfer,0,1.87,0,-1485,2023,0.0869,24+,0,0.026
C101677,2020-03-04,2023-12-19,46,standard,41.78,480,1,monthly,bank_transfer,0,10.43,0,694,2020,0.0869,24+,0,0.021
C101678,2023-11-18,2027-09-09,46,standard,45.29,595,1,annual,credit_card,1,12.93,0,-666,2023,0.076,24+,0,0.021
C101679,2019-04-23,2021-09-27,29,standard,38.54,442,2,monthly,bank_transfer,1,15.24,0,1507,2019,0.087,24+,0,0.067
C101680,2022-06-11,2023-06-22,12,basic,25.55,168,2,monthly,credit_card,1,14.0,0,874,2022,0.1512,7-12,0,0.154
C101681,2020-07-28,2024-03-25,44,basic,21.32,129,1,monthly,debit_card,0,2.93,0,597,2020,0.164,24+,0,0.022
C101682,2019-06-10,2020-04-06,10,basic,19.27,238,2,monthly,debit_card,0,23.8,0,2046,2019,0.0806,7-12,0,0.182
C101683,2024-07-09,2026-12-22,29,basic,16.24,151,2,monthly,credit_card,1,5.21,0,-405,2024,0.1068,24+,0,0.067
C101684,2018-01-02,2021-09-06,44,basic,18.69,194,2,annual,debit_card,0,4.41,0,1528,2018,0.0958,24+,0,0.044
C101685,2019-01-10,2019-07-11,6,basic,19.22,242,1,monthly,debit_card,1,40.33,0,2316,2019,0.0791,4-6,0,0.143
C101686,2024-05-29,2026-11-10,29,basic,18.37,261,2,annual,bank_transfer,0,9.0,0,-363,2024,0.0701,24+,0,0.067
C101687,2019-07-07,2020-05-13,10,standard,42.71,520,1,monthly,credit_card,0,52.0,0,2009,2019,0.082,7-12,0,0.091
C101688,2024-06-23,2024-09-22,3,basic,10.89,148,0,annual,debit_card,0,49.33,0,416,2024,0.0731,0-3,0,0.0
C101689,2022-03-06,2023-03-18,12,basic,22.02,219,4,monthly,credit_card,1,18.25,1,970,2022,0.1001,7-12,0,0.308
C101690,2023-01-26,2023-12-12,10,basic,20.83,192,2,monthly,bank_transfer,0,19.2,0,701,2023,0.1079,7-12,0,0.182
C101691,2019-01-16,2019-11-22,10,standard,38.82,371,6,monthly,credit_card,0,37.1,1,2182,2019,0.1044,7-12,0,0.545
C101692,2022-07-05,2022-11-11,4,basic,18.62,96,3,monthly,credit_card,0,24.0,1,1097,2022,0.192,4-6,0,0.6
C101693,2018-01-14,2022-03-17,50,basic,17.7,303,1,monthly,paypal,0,6.06,0,1336,2018,0.0582,24+,0,0.02
C101694,2019-05-19,2020-02-26,9,premium,80.26,1135,1,annual,bank_transfer,0,126.11,0,2086,2019,0.0707,7-12,1,0.1
C101695,2024-03-28,2028-03-03,47,basic,23.95,171,5,annual,debit_card,0,3.64,1,-842,2024,0.1392,24+,0,0.104
C101696,2023-07-02,2024-07-25,12,standard,46.62,593,2,annual,credit_card,1,49.42,0,475,2023,0.0785,7-12,0,0.154
C101697,2018-05-10,2022-01-13,44,basic,18.34,176,1,monthly,bank_transfer,0,4.0,0,1399,2018,0.1036,24+,0,0.022
C101698,2020-04-17,2023-06-09,38,standard,46.24,606,4,annual,credit_card,0,15.95,1,887,2020,0.0762,24+,0,0.103
C101699,2023-08-03,2025-04-05,20,premium,81.14,1175,2,monthly,bank_transfer,0,58.75,0,221,2023,0.069,13-24,1,0.095
C101700,2018-01-28,2019-01-15,11,standard,43.49,476,0,monthly,credit_card,1,43.27,0,2493,2018,0.0912,7-12,0,0.0
C101701,2023-10-15,2024-07-21,9,standard,41.73,542,1,monthly,debit_card,0,60.22,0,479,2023,0.0769,7-12,0,0.1
C101702,2021-06-06,2021-12-14,6,basic,18.23,137,1,annual,paypal,0,22.83,0,1429,2021,0.1321,4-6,0,0.143
C101703,2018-09-18,2020-04-22,19,standard,48.72,518,0,monthly,credit_card,0,27.26,0,2030,2018,0.0939,13-24,0,0.0
C101704,2023-08-09,2024-11-17,15,basic,18.22,146,1,annual,credit_card,0,9.73,0,360,2023,0.1239,13-24,0,0.062
C101705,2022-01-12,2027-01-18,61,basic,19.14,118,1,monthly,paypal,0,1.93,0,-432,2022,0.1608,24+,0,0.016
C101706,2021-12-18,2025-06-21,42,basic,19.38,184,4,monthly,credit_card,0,4.38,1,144,2021,0.1048,24+,0,0.093
C101707,2019-04-05,2024-03-31,60,basic,21.06,253,5,monthly,bank_transfer,1,4.22,1,591,2019,0.0829,24+,0,0.082
C101708,2018-10-28,2021-01-16,27,premium,79.49,1176,0,annual,credit_card,0,43.56,0,1761,2018,0.0675,24+,1,0.0
C101709,2024-05-23,2026-12-09,31,basic,19.53,281,1,monthly,bank_transfer,0,9.06,0,-392,2024,0.0693,24+,0,0.031
C101710,2019-09-22,2020-08-01,10,basic,22.09,289,2,monthly,paypal,1,28.9,0,1929,2019,0.0762,7-12,0,0.182
C101711,2018-09-27,2025-01-05,76,standard,36.63,421,0,monthly,credit_card,0,5.54,0,311,2018,0.0868,24+,0,0.0
C101712,2023-06-17,2024-03-24,9,basic,23.23,184,1,monthly,debit_card,1,20.44,0,598,2023,0.1256,7-12,0,0.1
C101713,2022-06-17,2026-07-08,49,premium,81.09,1413,0,annual,credit_card,0,28.84,0,-238,2022,0.0573,24+,1,0.0
C101714,2022-12-07,2023-11-16,11,premium,81.02,1444,0,monthly,credit_card,0,131.27,0,727,2022,0.0561,7-12,1,0.0
C101715,2020-05-11,2021-07-17,14,basic,21.51,170,2,monthly,credit_card,0,12.14,0,1579,2020,0.1258,13-24,0,0.133
C101716,2021-07-04,2022-02-18,7,basic,13.6,213,5,monthly,paypal,0,30.43,1,1363,2021,0.0636,7-12,0,0.625
C101717,2023-12-21,2028-01-10,49,premium,80.42,1398,0,annual,debit_card,1,28.53,0,-789,2023,0.0575,24+,1,0.0
C101718,2022-12-05,2023-03-11,3,standard,34.79,373,1,annual,credit_card,0,124.33,0,977,2022,0.093,0-3,0,0.25
C101719,2022-09-03,2027-07-22,59,basic,18.94,217,2,monthly,credit_card,0,3.68,0,-617,2022,0.0869,24+,0,0.033
C101720,2024-06-18,2025-03-13,8,basic,23.83,199,6,monthly,credit_card,0,24.88,1,244,2024,0.1192,7-12,0,0.667
C101721,2019-07-30,2019-12-25,4,basic,18.41,244,2,monthly,credit_card,0,61.0,0,2149,2019,0.0751,4-6,0,0.4
C101722,2023-06-27,2024-03-01,8,standard,38.96,361,2,monthly,debit_card,0,45.12,0,621,2023,0.1076,7-12,0,0.222
C101723,2021-07-31,2023-12-10,28,basic,22.97,220,3,annual,paypal,0,7.86,1,703,2021,0.1039,24+,0,0.103
C101724,2023-05-11,2025-09-09,28,basic,22.4,186,2,monthly,debit_card,0,6.64,0,64,2023,0.1198,24+,0,0.069
C101725,2023-07-14,2024-05-22,10,basic,20.98,202,1,annual,paypal,0,20.2,0,539,2023,0.1033,7-12,0,0.091
C101726,2024-01-22,2025-07-09,17,basic,18.54,177,1,monthly,credit_card,0,10.41,0,126,2024,0.1042,13-24,0,0.056
C101727,2024-06-10,2027-02-25,33,standard,41.51,431,0,monthly,credit_card,0,13.06,0,-470,2024,0.0961,24+,0,0.0
C101728,2022-07-14,2023-04-21,9,standard,45.1,492,1,monthly,debit_card,0,54.67,0,936,2022,0.0915,7-12,0,0.1
C101729,2022-04-29,2024-03-16,22,basic,16.06,176,1,annual,credit_card,0,8.0,0,606,2022,0.0907,13-24,0,0.043
C101730,2023-01-22,2026-01-30,36,basic,18.52,144,5,monthly,credit_card,1,4.0,1,-79,2023,0.1277,24+,0,0.135
C101731,2024-01-13,2025-04-06,14,standard,36.26,593,0,monthly,credit_card,0,42.36,0,220,2024,0.061,13-24,0,0.0
C101732,2021-10-22,2021-12-12,1,standard,42.68,492,1,monthly,credit_card,0,492.0,0,1431,2021,0.0866,0-3,0,0.5
C101733,2022-10-09,2022-11-14,1,basic,25.16,230,1,monthly,credit_card,1,230.0,0,1094,2022,0.1089,0-3,0,0.5
C101734,2023-04-10,2025-05-19,25,standard,38.88,536,0,monthly,paypal,0,21.44,0,177,2023,0.0724,24+,0,0.0
C101735,2019-09-12,2020-08-12,11,standard,47.38,439,1,monthly,credit_card,0,39.91,0,1918,2019,0.1077,7-12,0,0.083
C101736,2021-06-28,2021-11-16,4,basic,19.27,266,2,monthly,paypal,0,66.5,0,1457,2021,0.0722,4-6,0,0.4
C101737,2020-08-14,2023-06-07,34,basic,20.04,230,0,monthly,debit_card,0,6.76,0,889,2020,0.0868,24+,0,0.0
C101738,2023-04-24,2023-08-23,4,basic,24.58,309,1,annual,credit_card,1,77.25,0,812,2023,0.0793,4-6,0,0.2
C101739,2024-07-09,2024-10-01,2,basic,16.03,180,2,annual,bank_transfer,0,90.0,0,407,2024,0.0886,0-3,0,0.667
C101740,2020-08-26,2022-03-26,19,standard,45.16,489,1,monthly,credit_card,0,25.74,0,1327,2020,0.0922,13-24,0,0.05
C101741,2021-08-09,2024-04-18,32,basic,18.58,131,3,annual,credit_card,0,4.09,1,573,2021,0.1408,24+,0,0.091
C101742,2020-11-09,2026-04-02,65,basic,23.43,120,1,annual,debit_card,0,1.85,0,-141,2020,0.1936,24+,0,0.015
C101743,2018-10-09,2019-02-07,4,basic,20.02,194,1,monthly,credit_card,1,48.5,0,2470,2018,0.1027,4-6,0,0.2
C101744,2023-12-07,2024-03-10,3,standard,34.69,447,0,annual,credit_card,1,149.0,0,612,2023,0.0774,0-3,0,0.0
C101745,2020-11-24,2023-07-28,32,standard,43.86,459,1,monthly,bank_transfer,0,14.34,0,838,2020,0.0953,24+,0,0.03
C101746,2018-07-17,2024-03-12,68,basic,21.85,265,1,monthly,debit_card,1,3.9,0,610,2018,0.0821,24+,0,0.014
C101747,2024-12-07,2026-08-17,20,basic,20.8,165,0,annual,credit_card,0,8.25,0,-278,2024,0.1253,13-24,0,0.0
C101748,2020-12-18,2021-05-02,4,basic,24.59,207,2,monthly,debit_card,0,51.75,0,1655,2020,0.1182,4-6,0,0.4
C101749,2021-03-30,2021-05-28,1,standard,41.85,362,0,monthly,credit_card,0,362.0,0,1629,2021,0.1153,0-3,0,0.0
C101750,2020-10-05,2021-05-31,7,premium,77.02,1024,0,annual,debit_card,0,146.29,0,1626,2020,0.0751,7-12,1,0.0
C101751,2021-05-14,2023-01-29,20,standard,34.68,415,2,annual,credit_card,0,20.75,0,1018,2021,0.0834,13-24,0,0.095
C101752,2020-11-01,2020-12-03,1,basic,21.55,125,4,monthly,credit_card,1,125.0,1,1805,2020,0.171,0-3,0,2.0
C101753,2019-05-05,2021-05-19,24,premium,80.9,1268,0,annual,credit_card,0,52.83,0,1638,2019,0.0638,13-24,1,0.0
C101754,2018-10-03,2019-03-19,5,basic,19.43,265,2,monthly,credit_card,0,53.0,0,2430,2018,0.073,4-6,0,0.333
C101755,2024-04-08,2026-11-01,31,basic,18.68,311,3,monthly,credit_card,0,10.03,1,-354,2024,0.0599,24+,0,0.094
